position,sentLenInTokens,numPunct,numPrecedingNP,numFollowingNP,followsPrepPhrase,fourPosTagsPrecedingFollowing,followedByVBG,followedByPrep,numFollowingAdj,followsVerb,followedByVerb,followedByAdj,followedByNPAdj,numTokensPrecedingFollowingInfinitiveVerb,numTokensUntilNextPrep,followedBySeqAdjNP,depRelType,nextFollowingVerbInWeather,nextFollowingVerbInCognition,class
6,7,2,0,0,0,PUNCT-VERB-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,5,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-ADJ-PUNCT,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,6,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,10,2,1,1,0,PRON-VERB-ADV-VERB-PUNCT-ADV-ADP-PRON,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,8,1,2,0,0,DET-NOUN-VERB-PRON-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,8,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-VERB,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
17,18,1,3,0,0,DET-NOUN-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,10,2,3,0,1,VERB-VERB-PRON-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
11,25,5,2,3,0,NOUN-PUNCT-PUNCT-PUNCT-VERB-ADJ-NOUN-ADP,0,0,1,0,1,0,0,3,11,0,nsubj,0,0,EXAMPLE
17,25,5,4,1,0,ADJ-NOUN-ADP-VERB-PUNCT-CONJ-ADV-ADP,0,0,0,1,0,0,0,3,5,0,dobj,0,0,EXAMPLE
24,25,5,5,0,1,ADV-ADP-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_at,0,0,EXAMPLE
2,8,2,0,1,0,ABS-ABS-ABS-VERB-ADV-ADV-PUNCT-VERB,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,16,3,4,1,0,ADP-PROPN-PROPN-PUNCT-VERB-VERB-PUNCT-PRON,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
2,12,3,0,1,0,ABS-ABS-ABS-ADV-VERB-VERB-PUNCT-VERB,0,0,1,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
11,19,4,4,0,0,PUNCT-PRON-VERB-ADJ-VERB-VERB-PUNCT-CONJ,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
7,30,4,1,5,0,VERB-PUNCT-VERB-ADP-VERB-VERB-PUNCT-CONJ,0,0,0,0,1,0,0,0,19,0,nsubjpass,0,0,EXAMPLE
16,30,4,3,3,0,PRON-VERB-ADV-VERB-PUNCT-CONJ-PRON-VERB,0,0,0,1,0,0,0,0,10,0,dobj,0,0,EXAMPLE
7,9,4,2,0,0,PUNCT-PUNCT-PRON-VERB-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,7,1,1,0,0,PRON-VERB-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,9,1,1,0,0,VERB-ADP-VERB-ADP-VERB-VERB-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
7,10,1,2,1,0,VERB-PRON-VERB-VERB-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-DET-ADJ-ADJ,0,0,2,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,9,2,1,1,0,ABS-ADP-DET-PUNCT-VERB-ADV-ADJ-NOUN,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,9,2,0,2,0,ABS-ABS-ABS-ABS-VERB-ADP-DET-NOUN,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
8,18,2,2,1,0,DET-NOUN-PUNCT-CONJ-VERB-PRON-ADP-VERB,0,0,1,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
6,10,3,1,0,0,PUNCT-PRON-VERB-PUNCT-ADV-ADV-VERB-PUNCT,0,0,0,0,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,10,2,1,1,0,ABS-ADP-NOUN-PUNCT-VERB-DET-DET-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,20,7,0,5,0,ABS-ABS-ABS-ABS-VERB-DET-PUNCT-PUNCT,0,0,1,0,1,0,0,0,7,0,root,0,0,EXAMPLE
26,27,4,6,0,1,NOUN-ADV-ADJ-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_about,0,0,EXAMPLE
6,7,2,0,0,0,ADJ-PUNCT-ADJ-ADV-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,root,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
3,6,2,0,0,0,ABS-ABS-VERB-ADV-PUNCT-ADV-PUNCT-ABS,0,0,0,0,0,0,0,0,0,0,advmod,0,0,EXAMPLE
1,18,1,0,2,0,ABS-ABS-ABS-ABS-VERB-VERB-ADJ-ADV,0,0,2,0,1,0,0,7,4,0,nsubj,0,0,EXAMPLE
15,27,9,4,4,0,PROPN-PUNCT-PUNCT-PUNCT-VERB-DET-NOUN-ADP,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
26,27,9,8,0,0,PUNCT-PUNCT-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
13,14,7,2,0,0,PRON-VERB-VERB-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,6,2,1,0,0,ADV-PUNCT-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
1,7,1,0,0,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-ADV,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,7,2,0,0,0,ABS-ADV-PUNCT-CONJ-VERB-ADJ-PUNCT-ABS,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
9,12,3,1,1,0,PUNCT-PROPN-VERB-VERB-DET-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,12,4,1,1,0,ABS-ABS-PROPN-VERB-ADJ-PUNCT-PUNCT-PUNCT,0,0,1,1,0,1,0,0,0,1,dobj,0,0,EXAMPLE
11,12,4,3,0,0,PUNCT-DET-VERB-ADV-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,parataxis,0,0,EXAMPLE
3,10,3,0,1,0,ABS-ABS-INTJ-PUNCT-VERB-ADV-PUNCT-PRON,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,12,1,1,1,0,PRON-VERB-CONJ-VERB-VERB-ADV-VERB-ADP,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
39,42,4,6,1,0,VERB-VERB-ADP-VERB-NOUN-NOUN-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,iobj,0,0,EXAMPLE
17,26,3,4,2,0,DET-NOUN-PUNCT-ADP-VERB-VERB-ADP-DET,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
7,8,1,2,0,0,VERB-PRON-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
17,28,3,5,3,0,NOUN-PUNCT-CONJ-VERB-ADP-ADV-PUNCT-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
24,28,3,8,0,0,PUNCT-ADP-PRON-VERB-VERB-ADV-ADV-PUNCT,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
7,8,1,1,0,0,NOUN-VERB-CONJ-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
13,14,3,3,0,1,VERB-DET-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
17,18,4,3,0,1,VERB-DET-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
8,10,2,1,0,1,VERB-ADP-VERB-VERB-ADP-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
16,20,2,4,1,0,VERB-ADV-PROPN-VERB-ADP-PRON-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,21,2,0,6,0,ABS-ABS-ABS-ABS-VERB-PRON-ADV-DET,0,0,2,0,1,0,0,17,6,0,nsubj,0,0,EXAMPLE
9,21,2,3,3,0,DET-ADJ-PUNCT-ADP-VERB-DET-NOUN-ADP,0,0,1,0,1,0,0,9,3,0,nsubj,0,0,EXAMPLE
5,6,1,1,0,0,VERB-PRON-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
12,17,5,2,1,0,VERB-PUNCT-ADV-PUNCT-VERB-ADV-VERB-PRON,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
8,9,1,2,0,1,VERB-ADP-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
5,6,1,1,0,0,VERB-PRON-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,9,3,0,2,0,ABS-ABS-ADV-PUNCT-VERB-DET-PUNCT-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
6,7,1,1,0,1,VERB-ADV-ADJ-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,dep,0,0,EXAMPLE
3,8,1,1,1,0,ABS-ABS-PRON-VERB-ADP-ADP-DET-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
1,22,3,0,4,0,ABS-ABS-ABS-ABS-VERB-DET-ADJ-ADJ,0,0,3,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
15,22,3,3,1,0,ADJ-PUNCT-ADP-ADP-VERB-VERB-ADP-ADP,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
5,12,2,1,2,0,ADP-DET-NOUN-PUNCT-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
10,16,5,3,1,0,ADJ-NOUN-PUNCT-CONJ-VERB-VERB-ADP-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
11,30,10,2,5,0,PUNCT-PROPN-PUNCT-PUNCT-VERB-VERB-PROPN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
18,30,10,4,3,0,PROPN-PUNCT-PUNCT-CONJ-VERB-VERB-PROPN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
24,30,10,6,1,0,VERB-PROPN-PUNCT-PUNCT-ADV-VERB-ADV-DET,0,0,0,0,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,12,3,0,1,0,ABS-ABS-ABS-ABS-VERB-DET-PROPN-PUNCT,0,0,0,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
9,12,3,2,0,0,PUNCT-PUNCT-ADV-VERB-VERB-ADP-PUNCT-ABS,0,0,0,1,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
1,7,1,0,2,0,ABS-ABS-ABS-ABS-VERB-DET-NOUN-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,1,EXAMPLE
13,25,5,3,2,1,PROPN-ADP-VERB-ADP-PUNCT-CONJ-PUNCT-ADP,0,0,1,0,0,0,0,0,3,0,prep_for,0,0,EXAMPLE
11,17,3,3,2,0,PUNCT-ADP-PRON-VERB-ADP-NOUN-ADP-DET,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
15,18,5,3,0,0,VERB-PRON-VERB-ADV-VERB-VERB-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
19,27,9,4,1,0,PUNCT-PUNCT-PUNCT-ADP-VERB-VERB-ADJ-PUNCT,0,0,2,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
8,25,5,1,4,0,PUNCT-ADV-PRON-VERB-PUNCT-PRON-VERB-PUNCT,0,0,0,1,0,0,0,12,4,0,dobj,0,0,EXAMPLE
10,25,5,2,3,0,PRON-VERB-PRON-PUNCT-VERB-PUNCT-ADP-PRON,0,0,0,0,1,0,0,10,2,0,nsubj,0,0,EXAMPLE
24,25,5,5,0,1,VERB-ADP-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
6,11,1,1,1,0,NOUN-VERB-CONJ-VERB-ADV-ADP-PROPN-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
10,21,3,1,2,0,VERB-VERB-ADJ-PUNCT-VERB-ADV-ADP-DET,0,0,1,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
1,12,4,0,3,0,ABS-ABS-ABS-ABS-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
11,12,4,3,0,0,PUNCT-PUNCT-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,23,1,3,3,0,ADV-PRON-VERB-ADP-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
16,24,3,4,3,0,NOUN-PUNCT-VERB-ADP-VERB-VERB-ADP-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
1,10,3,0,1,0,ABS-ABS-ABS-ABS-VERB-PUNCT-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
10,11,1,3,0,1,X-NOUN-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_on,0,0,EXAMPLE
29,32,4,6,1,0,VERB-ADV-CONJ-VERB-ADP-PRON-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,8,1,1,1,0,ABS-ABS-DET-NOUN-VERB-VERB-PRON-ADV,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
10,11,1,3,0,1,PRON-VERB-ADP-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_against,0,0,EXAMPLE
9,10,2,2,0,1,NOUN-ADP-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
15,20,2,3,1,0,NOUN-NOUN-PUNCT-ADP-VERB-ADJ-ADJ-NOUN,0,0,2,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
14,32,4,5,5,1,PRON-VERB-PRON-ADP-ADP-DET-NOUN-ADP,0,1,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
25,35,2,7,2,0,NOUN-DET-VERB-ADP-VERB-VERB-VERB-ADP,0,0,0,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
36,52,10,8,4,0,VERB-DET-NOUN-ADP-VERB-VERB-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
1,8,2,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
20,21,2,5,0,1,VERB-VERB-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
1,14,1,0,2,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-VERB,0,0,0,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
8,13,3,1,1,0,PUNCT-PRON-VERB-VERB-ADP-DET-NOUN-NOUN,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,11,1,1,1,0,VERB-ADV-VERB-ADP-VERB-VERB-ADP-PROPN,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
8,14,2,2,1,0,PROPN-PUNCT-CONJ-ADP-VERB-VERB-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
4,9,1,1,1,0,ABS-PROPN-ADV-VERB-VERB-VERB-ADP-PRON,0,0,0,1,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
4,8,1,0,1,0,ABS-VERB-VERB-VERB-ADP-PRON-VERB-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,8,1,1,0,0,VERB-VERB-PRON-ADP-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,14,3,1,2,0,PROPN-PUNCT-CONJ-ADV-VERB-PUNCT-VERB-PRON,0,0,0,0,1,0,0,0,0,0,conj_and,0,0,EXAMPLE
10,11,1,3,0,1,VERB-VERB-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
8,9,1,1,0,1,VERB-ADP-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_for,0,0,EXAMPLE
15,16,1,4,0,1,PRON-ADP-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_for,0,0,EXAMPLE
6,7,1,1,0,0,VERB-PRON-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,7,1,1,1,0,VERB-PRON-ADV-VERB-PRON-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,iobj,0,0,EXAMPLE
8,9,1,2,0,0,VERB-ADV-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,10,2,0,2,0,ABS-ABS-INTJ-PUNCT-VERB-ADP-DET-NOUN,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
1,13,2,0,2,0,ABS-ABS-ABS-ABS-VERB-VERB-ADP-NOUN,0,0,1,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
8,12,1,1,1,0,VERB-ADV-ADV-ADP-VERB-ADP-PROPN-PUNCT,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
1,11,3,0,2,0,ABS-ABS-ABS-ABS-VERB-PUNCT-ADP-NOUN,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
30,36,4,8,2,0,PUNCT-ADV-ADP-VERB-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
31,32,2,8,0,0,ADP-DET-NOUN-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-ADP,0,0,0,0,1,0,0,0,3,0,nsubjpass,0,0,EXAMPLE
2,30,1,0,9,0,ABS-ABS-ABS-VERB-ADV-VERB-PRON-ADP,0,0,2,1,0,0,0,25,3,0,nsubj,0,0,EXAMPLE
21,30,1,7,2,1,VERB-DET-NOUN-ADP-ADP-DET-ADJ-NOUN,0,1,1,0,0,0,0,6,0,0,prep_of,0,0,EXAMPLE
5,9,2,1,1,0,ADP-ADJ-NOUN-PUNCT-VERB-NOUN-NOUN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,9,2,1,1,0,ABS-PRON-VERB-VERB-PUNCT-VERB-ADV-PRON,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
19,20,1,5,0,1,ADP-PRON-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_on,0,0,EXAMPLE
6,8,1,0,0,0,ADV-VERB-PRON-VERB-ADP-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,28,2,2,5,0,DET-VERB-ADV-ADP-VERB-ADV-ADV-PRON,0,0,0,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
15,28,2,4,3,0,NOUN-PUNCT-CONJ-VERB-ADP-PRON-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
20,28,2,6,1,0,ADP-PRON-NOUN-ADP-VERB-VERB-ADP-ADP,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
6,15,2,1,2,0,PUNCT-PRON-VERB-ADP-VERB-VERB-DET-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
20,31,2,5,2,0,ADJ-NUM-PUNCT-CONJ-VERB-VERB-ADP-DET,0,0,2,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
4,17,2,0,2,0,ABS-ADV-ADV-VERB-ADV-ADJ-PUNCT-CONJ,0,0,2,1,0,0,0,0,7,0,nsubj,0,0,EXAMPLE
13,17,2,2,0,0,DET-ADJ-NOUN-ADP-VERB-ADV-ADJ-PUNCT,0,0,1,0,1,0,0,0,0,0,prep_of,0,0,EXAMPLE
11,13,1,3,0,0,VERB-VERB-CONJ-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
18,27,2,6,1,0,VERB-PUNCT-CONJ-DET-CONJ-PRON-ADJ-NOUN,0,0,1,0,0,0,1,0,0,0,nsubjpass,0,0,EXAMPLE
34,40,4,9,1,0,DET-NOUN-PUNCT-CONJ-VERB-VERB-VERB-ADP,0,0,0,0,1,0,0,0,3,0,nsubjpass,0,0,EXAMPLE
12,13,2,3,0,1,ADP-DET-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
6,25,7,1,2,0,PRON-ADV-VERB-ADP-VERB-DET-ADJ-NOUN,0,0,3,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
3,12,1,1,3,0,ABS-ABS-PRON-VERB-ADP-PRON-ADP-PRON,0,0,1,1,0,0,0,0,2,0,dobj,0,0,EXAMPLE
7,12,1,3,1,0,PRON-ADP-PRON-ADP-VERB-PRON-ADJ-NOUN,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,9,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-ADV-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
11,24,3,3,3,1,VERB-DET-NOUN-ADP-ADP-PRON-ADJ-NOUN,0,1,1,0,0,0,0,0,0,0,prep_on,0,0,EXAMPLE
13,16,6,2,1,0,NOUN-PUNCT-VERB-VERB-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
11,12,2,3,0,0,NOUN-PUNCT-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
29,36,4,6,1,0,VERB-ADV-ADV-ADP-VERB-VERB-ADV-DET,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
12,32,2,3,5,0,ADV-PUNCT-PRON-VERB-VERB-ADP-DET-NOUN,0,0,1,1,1,0,0,0,1,0,nsubj,0,1,EXAMPLE
13,17,1,4,1,0,PRON-VERB-ADV-VERB-ADP-ADJ-NOUN-PUNCT,0,1,1,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
5,21,4,1,4,0,CONJ-VERB-PRON-VERB-ADP-PRON-PRON-VERB,0,1,1,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
8,21,4,3,2,0,VERB-PRON-ADP-PRON-VERB-PUNCT-PUNCT-PUNCT,0,0,1,0,1,0,0,0,7,0,nsubj,0,0,EXAMPLE
12,27,2,3,5,1,ADV-PRON-NOUN-ADP-PUNCT-ADP-PRON-VERB,0,0,1,0,0,0,0,0,1,0,prep_for,0,0,EXAMPLE
15,27,2,4,4,0,ADP-PRON-PUNCT-ADP-VERB-PRON-PRON-VERB,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
25,27,2,8,0,0,ADJ-NOUN-CONJ-VERB-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,dobj,0,0,EXAMPLE
15,16,1,3,0,0,VERB-ADV-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,20,3,1,5,0,ABS-ABS-PRON-VERB-ADP-PUNCT-CONJ-NOUN,0,0,0,1,0,0,0,0,14,0,dobj,0,0,EXAMPLE
5,10,1,1,1,0,PRON-VERB-ADV-VERB-ADP-ADP-ADV-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
20,23,6,5,1,0,PUNCT-PUNCT-PUNCT-CONJ-VERB-PRON-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
34,35,5,8,0,0,VERB-ADP-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,6,1,1,1,0,ABS-ABS-PRON-VERB-ADP-PROPN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,18,3,3,2,0,ADV-ADV-PUNCT-ADP-VERB-NOUN-ADP-VERB,0,0,0,0,1,0,0,2,4,0,nsubj,0,0,EXAMPLE
13,21,2,4,2,0,ADP-PRON-VERB-ADP-VERB-ADV-ADV-ADV,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
20,21,2,6,0,0,ADV-ADV-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,40,8,1,10,0,ABS-PROPN-ADV-VERB-PUNCT-ADP-PROPN-PUNCT,0,0,2,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
12,16,2,3,0,0,NOUN-PUNCT-CONJ-VERB-ADP-VERB-VERB-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,15,3,1,2,0,PRON-VERB-ADV-VERB-VERB-PUNCT-ADP-PRON,0,0,1,1,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
33,40,4,8,1,0,NOUN-NOUN-PUNCT-ADV-VERB-VERB-ADV-ADP,0,0,0,0,1,0,0,0,3,0,nsubjpass,0,0,EXAMPLE
