position,sentLenInTokens,numPunct,numPrecedingNP,numFollowingNP,followsPrepPhrase,fourPosTagsPrecedingFollowing,followedByVBG,followedByPrep,numFollowingAdj,followsVerb,followedByVerb,followedByAdj,followedByNPAdj,numTokensPrecedingFollowingInfinitiveVerb,numTokensUntilNextPrep,followedBySeqAdjNP,depRelType,nextFollowingVerbInWeather,nextFollowingVerbInCognition,class
8,9,1,3,0,1,ADP-ADJ-ADP-PRON-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_about,0,0,EXAMPLE
7,9,2,1,0,0,VERB-ADV-VERB-PRON-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,7,1,1,1,0,VERB-NOUN-DET-ABS-ADP-NOUN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
2,13,1,0,2,0,CONJ-ABS-ABS-ABS-VERB-ADV-DET-ADJ,0,0,1,0,1,0,0,8,5,0,nsubj,0,0,EXAMPLE
4,7,2,1,1,0,PUNCT-NOUN-DET-ABS-VERB-PROPN-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
-1,3,1,0,1592,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
5,8,1,1,0,0,VERB-VERB-PRON-CONJ-ADV-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,12,1,0,1598,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
11,15,2,3,0,0,ADP-NOUN-DET-ADP-VERB-VERB-ADV-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,11,2,1,2,0,VERB-VERB-PRON-ABS-ADP-ADJ-PUNCT-ADV,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,11,2,1,2,0,VERB-VERB-PRON-ABS-ADP-ADJ-PUNCT-ADV,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,11,2,1,2,0,VERB-ADV-VERB-PRON-DET-NOUN-PUNCT-PRON,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,6,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-ADV-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
10,18,2,2,2,0,VERB-PUNCT-NUM-ADJ-ADP-DET-ADJ-NUM,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,35,13,0,1627,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
5,8,1,2,1,1,ADP-NOUN-VERB-PROPN-ADP-NOUN-PUNCT-ABS,0,1,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
4,20,2,1,5,0,VERB-PROPN-PROPN-ABS-VERB-PUNCT-CONJ-PRON,0,0,0,1,1,0,0,0,6,0,nsubj,0,0,EXAMPLE
4,20,2,1,5,0,VERB-PROPN-PROPN-ABS-VERB-PUNCT-CONJ-PRON,0,0,0,1,1,0,0,0,6,0,nsubj,0,0,EXAMPLE
6,12,2,2,1,0,VERB-PROPN-PROPN-VERB-VERB-PUNCT-VERB-PROPN,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
9,16,3,2,2,0,VERB-ADP-NOUN-DET-VERB-ADV-PUNCT-DET,0,0,0,1,1,0,0,0,0,0,nsubj,0,1,EXAMPLE
1,10,2,0,2,0,ABS-ABS-ABS-ABS-VERB-ADV-ADP-DET,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
21,25,8,5,1,0,VERB-VERB-PRON-PUNCT-DET-DET-ADJ-PUNCT,0,0,1,1,0,0,1,0,0,0,dobj,0,0,EXAMPLE
17,18,2,4,0,1,ADP-NOUN-ADJ-DET-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_from,0,0,EXAMPLE
3,12,2,1,2,0,VERB-PRON-ABS-ABS-ADP-ADP-PRON-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
3,12,2,1,2,0,VERB-PRON-ABS-ABS-ADP-ADP-PRON-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
9,32,4,3,6,0,VERB-PRON-PUNCT-NOUN-ADP-DET-NOUN-PUNCT,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,32,4,3,6,0,VERB-PRON-PUNCT-NOUN-ADP-DET-NOUN-PUNCT,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,10,1,2,0,0,VERB-ADP-PRON-ADP-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,9,2,1,1,0,ADJ-ADV-CONJ-ABS-VERB-ADV-PUNCT-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
20,31,5,7,3,0,VERB-PRON-VERB-PRON-PUNCT-PUNCT-PUNCT-DET,0,0,0,1,0,0,0,0,5,0,dobj,0,0,EXAMPLE
5,20,2,1,4,0,VERB-PRON-ADV-CONJ-PUNCT-ADP-PRON-VERB,0,0,1,1,0,0,0,10,1,0,dobj,0,0,EXAMPLE
5,12,1,1,1,0,ADJ-VERB-PRON-CONJ-VERB-ADV-ADJ-ADP,0,0,1,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
14,17,5,4,0,0,VERB-NOUN-NOUN-PUNCT-ADP-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,8,1,1,1,0,VERB-PRON-VERB-ABS-VERB-DET-NOUN-PUNCT,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
3,7,1,1,0,0,VERB-PRON-ABS-ABS-VERB-VERB-VERB-PUNCT,0,0,0,1,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
1,9,1,0,2,0,ABS-ABS-ABS-ABS-VERB-VERB-ADV-DET,0,0,0,0,1,0,0,0,5,0,nsubjpass,0,0,EXAMPLE
-1,12,2,0,1740,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
3,10,2,1,2,0,VERB-PRON-ABS-ABS-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
14,22,1,4,1,0,VERB-ADP-NOUN-DET-ADV-PRON-NOUN-VERB,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
8,10,1,2,0,1,ADP-VERB-ADP-PRON-ADV-PUNCT-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_to,0,0,EXAMPLE
1,4,1,0,1,0,ABS-ABS-ABS-ABS-VERB-DET-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
3,20,2,1,6,0,VERB-PRON-ABS-ABS-ADP-PRON-PUNCT-CONJ,0,0,0,1,0,0,0,0,8,0,dobj,0,0,EXAMPLE
7,8,1,2,0,0,VERB-ADP-ADJ-PRON-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,11,1,3,0,0,VERB-ADV-VERB-PRON-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,12,4,0,3,0,ABS-ABS-ABS-ABS-VERB-PRON-ADJ-PUNCT,0,0,0,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
6,8,1,2,0,0,PRON-VERB-NOUN-DET-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,8,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-VERB,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
17,18,1,3,0,0,VERB-ADP-NOUN-DET-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,10,2,3,0,1,ADP-PRON-VERB-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
11,25,5,2,3,0,PUNCT-PUNCT-PUNCT-NOUN-VERB-ADJ-NOUN-ADP,0,0,1,0,1,0,0,3,11,0,nsubj,0,0,EXAMPLE
11,25,5,2,3,0,PUNCT-PUNCT-PUNCT-NOUN-VERB-ADJ-NOUN-ADP,0,0,1,0,1,0,0,3,11,0,nsubj,0,0,EXAMPLE
2,8,2,0,1,0,VERB-ABS-ABS-ABS-ADV-ADV-PUNCT-VERB,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,14,2,0,1805,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
10,16,3,4,1,0,PUNCT-PROPN-PROPN-ADP-VERB-VERB-PUNCT-PRON,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
2,12,3,0,1,0,ADV-ABS-ABS-ABS-VERB-VERB-PUNCT-VERB,0,0,1,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
11,19,4,4,0,0,ADJ-VERB-PRON-PUNCT-VERB-VERB-PUNCT-CONJ,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
7,30,4,1,5,0,ADP-VERB-PUNCT-VERB-VERB-VERB-PUNCT-CONJ,0,0,0,0,1,0,0,0,19,0,nsubjpass,0,0,EXAMPLE
7,30,4,1,5,0,ADP-VERB-PUNCT-VERB-VERB-VERB-PUNCT-CONJ,0,0,0,0,1,0,0,0,19,0,nsubjpass,0,0,EXAMPLE
7,9,4,2,0,0,VERB-PRON-PUNCT-PUNCT-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,7,1,1,0,0,VERB-ADV-VERB-PRON-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,9,1,1,0,0,ADP-VERB-ADP-VERB-VERB-VERB-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
7,10,1,2,1,0,VERB-VERB-PRON-VERB-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-DET-ADJ-ADJ,0,0,2,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,9,2,0,2,0,ABS-ABS-ABS-ABS-VERB-ADP-DET-NOUN,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
8,18,2,2,1,0,CONJ-PUNCT-NOUN-DET-VERB-PRON-ADP-VERB,0,0,1,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
6,10,3,1,0,0,PUNCT-VERB-PRON-PUNCT-ADV-ADV-VERB-PUNCT,0,0,0,0,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,10,2,1,1,0,PUNCT-NOUN-ADP-ABS-VERB-DET-DET-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,20,7,0,5,0,ABS-ABS-ABS-ABS-VERB-DET-PUNCT-PUNCT,0,0,1,0,1,0,0,0,7,0,root,0,0,EXAMPLE
26,27,4,6,0,1,ADP-ADJ-ADV-NOUN-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_about,0,0,EXAMPLE
5,6,2,1,0,0,VERB-PRON-PUNCT-ADV-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
9,12,3,1,1,0,VERB-VERB-PROPN-PUNCT-DET-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,12,4,1,1,0,VERB-PROPN-ABS-ABS-ADJ-PUNCT-PUNCT-PUNCT,0,0,1,1,0,1,0,0,0,1,dobj,0,0,EXAMPLE
3,10,3,0,1,0,PUNCT-INTJ-ABS-ABS-VERB-ADV-PUNCT-PRON,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,12,1,1,1,0,VERB-CONJ-VERB-PRON-VERB-ADV-VERB-ADP,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
17,26,3,4,2,0,ADP-PUNCT-NOUN-DET-VERB-VERB-ADP-DET,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
7,8,1,2,0,0,VERB-ADP-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
17,28,3,5,3,0,VERB-CONJ-PUNCT-NOUN-ADP-ADV-PUNCT-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
17,28,3,5,3,0,VERB-CONJ-PUNCT-NOUN-ADP-ADV-PUNCT-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,8,1,1,0,0,VERB-CONJ-VERB-NOUN-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
13,14,3,3,0,1,ADP-NOUN-DET-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
3,9,3,0,2,0,PUNCT-ADV-ABS-ABS-VERB-DET-PUNCT-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
-1,16,2,0,1923,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
3,8,1,1,1,0,VERB-PRON-ABS-ABS-ADP-ADP-DET-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
1,22,3,0,4,0,ABS-ABS-ABS-ABS-VERB-DET-ADJ-ADJ,0,0,3,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
5,12,2,1,2,0,PUNCT-NOUN-DET-ADP-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
10,16,5,3,1,0,CONJ-PUNCT-NOUN-ADJ-VERB-VERB-ADP-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
11,30,10,2,5,0,PUNCT-PUNCT-PROPN-PUNCT-VERB-VERB-PROPN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,12,3,0,1,0,ABS-ABS-ABS-ABS-VERB-DET-PROPN-PUNCT,0,0,0,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
-1,4,1,0,1951,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
1,7,1,0,2,0,ABS-ABS-ABS-ABS-VERB-DET-NOUN-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,1,EXAMPLE
13,25,5,3,2,1,ADP-VERB-ADP-PROPN-PUNCT-CONJ-PUNCT-ADP,0,0,1,0,0,0,0,0,3,0,prep_for,0,0,EXAMPLE
11,17,3,3,2,0,VERB-PRON-ADP-PUNCT-ADP-NOUN-ADP-DET,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
15,18,5,3,0,0,ADV-VERB-PRON-VERB-VERB-VERB-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
19,27,9,4,1,0,ADP-PUNCT-PUNCT-PUNCT-VERB-VERB-ADJ-PUNCT,0,0,2,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,11,1,1,1,0,VERB-CONJ-VERB-NOUN-ADV-ADP-PROPN-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
10,21,3,1,2,0,PUNCT-ADJ-VERB-VERB-VERB-ADV-ADP-DET,0,0,1,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
16,24,3,4,3,0,ADP-VERB-PUNCT-NOUN-VERB-VERB-ADP-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
1,10,3,0,1,0,ABS-ABS-ABS-ABS-VERB-PUNCT-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
10,11,1,3,0,1,ADP-VERB-NOUN-X-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_on,0,0,EXAMPLE
29,32,4,6,1,0,VERB-CONJ-ADV-VERB-ADP-PRON-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,8,1,1,1,0,NOUN-DET-ABS-ABS-VERB-VERB-PRON-ADV,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
10,11,1,3,0,1,ADP-ADP-VERB-PRON-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_against,0,0,EXAMPLE
9,10,2,2,0,1,ADP-VERB-ADP-NOUN-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
25,35,2,7,2,0,ADP-VERB-DET-NOUN-VERB-VERB-VERB-ADP,0,0,0,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
36,52,10,8,4,0,ADP-NOUN-DET-VERB-VERB-VERB-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
1,8,2,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
-1,9,1,0,2043,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
20,21,2,5,0,1,ADP-VERB-VERB-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
1,14,1,0,2,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-VERB,0,0,0,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
8,13,3,1,1,0,VERB-VERB-PRON-PUNCT-ADP-DET-NOUN-NOUN,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,11,1,1,1,0,ADP-VERB-ADV-VERB-VERB-VERB-ADP-PROPN,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
8,14,2,2,1,0,ADP-CONJ-PUNCT-PROPN-VERB-VERB-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
6,11,1,1,1,0,ADP-VERB-ADV-VERB-VERB-VERB-ADP-PROPN,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
8,14,2,2,1,0,ADP-CONJ-PUNCT-PROPN-VERB-VERB-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
4,9,1,1,1,0,VERB-ADV-PROPN-ABS-VERB-VERB-ADP-PRON,0,0,0,1,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
4,8,1,0,1,0,VERB-VERB-VERB-ABS-ADP-PRON-VERB-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,8,1,0,2076,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
6,14,3,1,2,0,ADV-CONJ-PUNCT-PROPN-VERB-PUNCT-VERB-PRON,0,0,0,0,1,0,0,0,0,0,conj_and,0,0,EXAMPLE
10,11,1,3,0,1,ADP-NOUN-VERB-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
8,9,1,1,0,1,ADP-VERB-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_for,0,0,EXAMPLE
15,16,1,4,0,1,ADP-VERB-ADP-PRON-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_for,0,0,EXAMPLE
6,7,1,1,0,0,VERB-ADV-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,7,1,1,1,0,VERB-ADV-PRON-VERB-PRON-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,iobj,0,0,EXAMPLE
8,9,1,2,0,0,VERB-PRON-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,10,2,0,2,0,PUNCT-INTJ-ABS-ABS-VERB-ADP-DET-NOUN,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
1,13,2,0,2,0,ABS-ABS-ABS-ABS-VERB-VERB-ADP-NOUN,0,0,1,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
8,12,1,1,1,0,ADP-ADV-ADV-VERB-VERB-ADP-PROPN-PUNCT,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
1,11,3,0,2,0,ABS-ABS-ABS-ABS-VERB-PUNCT-ADP-NOUN,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
30,36,4,8,2,0,VERB-ADP-ADV-PUNCT-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,4,1,0,2123,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-ADP,0,0,0,0,1,0,0,0,3,0,nsubjpass,0,0,EXAMPLE
-1,19,4,0,2129,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
2,30,1,0,9,0,VERB-ABS-ABS-ABS-ADV-VERB-PRON-ADP,0,0,2,1,0,0,0,25,3,0,nsubj,0,0,EXAMPLE
5,9,2,1,1,0,PUNCT-NOUN-ADJ-ADP-VERB-NOUN-NOUN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,9,2,1,1,0,VERB-VERB-PRON-ABS-PUNCT-VERB-ADV-PRON,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
19,20,1,5,0,1,ADP-NOUN-PRON-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_on,0,0,EXAMPLE
6,8,1,0,0,0,VERB-PRON-VERB-ADV-ADP-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,28,2,2,5,0,ADP-ADV-VERB-DET-VERB-ADV-ADV-PRON,0,0,0,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
6,28,2,2,5,0,ADP-ADV-VERB-DET-VERB-ADV-ADV-PRON,0,0,0,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
6,15,2,1,2,0,ADP-VERB-PRON-PUNCT-VERB-VERB-DET-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
20,31,2,5,2,0,CONJ-PUNCT-NUM-ADJ-VERB-VERB-ADP-DET,0,0,2,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
4,17,2,0,2,0,VERB-ADV-ADV-ABS-ADV-ADJ-PUNCT-CONJ,0,0,2,1,0,0,0,0,7,0,nsubj,0,0,EXAMPLE
4,17,2,0,2,0,VERB-ADV-ADV-ABS-ADV-ADJ-PUNCT-CONJ,0,0,2,1,0,0,0,0,7,0,nsubj,0,0,EXAMPLE
11,13,1,3,0,0,VERB-CONJ-VERB-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
18,27,2,6,1,0,DET-CONJ-PUNCT-VERB-CONJ-PRON-ADJ-NOUN,0,0,1,0,0,0,1,0,0,0,nsubjpass,0,0,EXAMPLE
34,40,4,9,1,0,CONJ-PUNCT-NOUN-DET-VERB-VERB-VERB-ADP,0,0,0,0,1,0,0,0,3,0,nsubjpass,0,0,EXAMPLE
12,13,2,3,0,1,ADP-NOUN-DET-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
6,25,7,1,2,0,ADP-VERB-ADV-PRON-VERB-DET-ADJ-NOUN,0,0,3,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
3,12,1,1,3,0,VERB-PRON-ABS-ABS-ADP-PRON-ADP-PRON,0,0,1,1,0,0,0,0,2,0,dobj,0,0,EXAMPLE
11,24,3,3,3,1,ADP-NOUN-DET-VERB-ADP-PRON-ADJ-NOUN,0,1,1,0,0,0,0,0,0,0,prep_on,0,0,EXAMPLE
13,16,6,2,1,0,VERB-VERB-PUNCT-NOUN-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
11,12,2,3,0,0,VERB-PRON-PUNCT-NOUN-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
29,36,4,6,1,0,ADP-ADV-ADV-VERB-VERB-VERB-ADV-DET,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
12,32,2,3,5,0,VERB-PRON-PUNCT-ADV-VERB-ADP-DET-NOUN,0,0,1,1,1,0,0,0,1,0,nsubj,0,1,EXAMPLE
13,17,1,4,1,0,VERB-ADV-VERB-PRON-ADP-ADJ-NOUN-PUNCT,0,1,1,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
5,21,4,1,4,0,VERB-PRON-VERB-CONJ-ADP-PRON-PRON-VERB,0,1,1,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
5,21,4,1,4,0,VERB-PRON-VERB-CONJ-ADP-PRON-PRON-VERB,0,1,1,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
12,27,2,3,5,1,ADP-NOUN-PRON-ADV-PUNCT-ADP-PRON-VERB,0,0,1,0,0,0,0,0,1,0,prep_for,0,0,EXAMPLE
15,16,1,3,0,0,VERB-ADV-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,20,3,1,5,0,VERB-PRON-ABS-ABS-ADP-PUNCT-CONJ-NOUN,0,0,0,1,0,0,0,0,14,0,dobj,0,0,EXAMPLE
5,10,1,1,1,0,VERB-ADV-VERB-PRON-ADP-ADP-ADV-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
20,23,6,5,1,0,CONJ-PUNCT-PUNCT-PUNCT-VERB-PRON-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
34,35,5,8,0,0,VERB-ADP-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,6,1,1,1,0,VERB-PRON-ABS-ABS-ADP-PROPN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
